transaction_id,customer_id,customer_name,merchant_id,transaction_ts,amount,city,country,payment_method,status
T30000029,C254144,Maria Mazur,M15150,2023-09-29 02:50:00,5142.98,Warszawa,DE,cash,declined
T30000030,C146246,Anna Kowalski,M8598,2024-07-23 15:41:00,4509.35,Kraków,ES,blik,pending
T30000031,C107879,Adam Wisniewski,M3701,2023-11-16 19:03:00,7877.4,Warszawa,DE,blik,APPROVED
T30000032,C402505,Ewa Kowalski,M43462,2023-08-06 09:03:00,1840.51,Warszawa,IT,CARD,approved
T30000033,C223594,Adam Nowak,M7460,2025-05-06 12:06:00,3341.11,Warszawa,FR,cash,approved
T30000034,C330609,Ewa Wojcik,M38213,2024-09-05 10:49:00,9799.99,Wrocław,PL,CARD,APPROVED
T30000035,C400883,Piotr Mazur,M17537,2025-08-02 18:10:00,4593.45,Warszawa,FR,card,APPROVED
T30000036,C374485,Piotr Kaczmarek,M5815,2023-01-31 03:08:00,2630.94,Warszawa,IT,transfer,pending
T30000037,C215591,Anna Mazur,M15067,2024-09-05 05:07:00,6574.32,Warszawa,IT,cash,approved
T30000038,C29395,Anna Nowak,M29333,2024-10-17 21:52:00,4570.09,Warszawa,IT,cash,APPROVED
T30000039,C141896,Maria Kowalski,M27795,2025-02-08 12:45:00,4154.36,Gdańsk,ES,transfer,approved
T30000040,C406165,Tomasz Nowak,M10854,2025-06-21 03:41:00,2020.4,Wrocław,PL,card,APPROVED
T30000041,C69847,Tomasz Wisniewski,M10386,2024-07-22 19:23:00,3528.98,Poznań,PL,blik,approved
T30000042,C200730,Jan Wisniewski,M21777,2024-04-04 00:46:00,9788.67,Gdańsk,DE,CARD,declined
T30000043,C247071,Maria Kaczmarek,M23312,2023-08-20 04:35:00,4501.49,Poznań,DE,cash,approved
T30000044,C452826,Tomasz Wojcik,M33329,2024-06-23 09:08:00,3403.38,Wrocław,IT,blik,declined
T30000045,C438898,Jan Mazur,M29291,2025-03-13 19:13:00,2955.03,Warszawa,PL,CARD,declined
T30000046,C451576,Kasia Wisniewski,M1990,2024-08-23 04:59:00,4203.95,Gdańsk,FR,card,approved
T30000047,C168795,Adam Wisniewski,M17380,2023-07-30 00:34:00,7631.76,Warszawa,DE,card,APPROVED
T30000048,C2860,Tomasz Wojcik,M47357,2024-08-22 14:12:00,5462.19,Warszawa,FR,cash,APPROVED
T30000049,C227553,Jan Nowak,M21188,2025-02-04 05:00:00,1172.77,Kraków,PL,blik,APPROVED
T30000050,C48549,Tomasz Wojcik,M3595,2025-01-10 10:52:00,1708.43,Gdańsk,PL,cash,approved
T30000051,C219890,Ewa Kowalski,M14991,2023-12-19 13:22:00,4928.89,Kraków,PL,cash,declined
T30000052,C64110,Jan Nowak,M38851,2023-12-04 19:43:00,2180.75,Kraków,PL,card,pending
T30000053,C352325,Adam Kowalski,M25499,2024-10-19 21:09:00,7760.3,Kraków,DE,transfer,APPROVED
T30000054,C170309,Adam Wisniewski,M32690,2023-02-21 16:45:00,3689.8,Wrocław,PL,transfer,declined
T30000055,C494378,Maria Kowalski,M40937,2023-08-20 07:58:00,8216.42,Wrocław,IT,blik,approved
T30000056,C65068,Kasia Wisniewski,M19613,2023-03-02 23:39:00,5760.29,Kraków,DE,cash,approved
T30000057,C365065,Piotr Kowalski,M6527,2024-10-17 17:32:00,8193.7,Wrocław,IT,transfer,APPROVED
T30000058,C459916,Kasia Kaczmarek,M39429,2025-08-24 23:36:00,7192.86,Kraków,PL,cash,declined
T30000059,C496906,Maria Mazur,M6595,2025-08-16 03:46:00,6549.94,Gdańsk,DE,CARD,declined
T30000060,C462327,Adam Kaczmarek,M42313,2024-03-10 16:55:00,2455.08,Poznań,ES,CARD,APPROVED
T30000061,C397641,Jan Wisniewski,M25402,2023-03-08 22:09:00,7841.19,Gdańsk,PL,transfer,pending
T30000062,C134298,Maria Nowak,M31843,2023-03-24 09:53:00,8719.91,Gdańsk,ES,transfer,APPROVED
T30000063,C242878,Maria Nowak,M27635,2024-03-14 01:01:00,7183.67,Kraków,IT,blik,declined
T30000064,C285360,Piotr Mazur,M30457,2023-06-19 00:49:00,5024.36,Warszawa,ES,blik,APPROVED
T30000065,C94418,Adam Nowak,M48294,2023-02-07 11:35:00,8192.44,Warszawa,ES,CARD,declined
T30000066,C202220,Piotr Wojcik,M34256,2025-04-19 23:16:00,5987.13,Gdańsk,PL,cash,declined
T30000067,C56098,Anna Kaczmarek,M17482,2023-11-01 11:32:00,5366.4,Kraków,FR,CARD,declined
T30000068,C175597,Kasia Kaczmarek,M8988,2023-01-23 19:17:00,7498.33,Wrocław,IT,transfer,pending
T30000069,C435577,Jan Kowalski,M20250,2023-02-22 05:53:00,6182.55,Warszawa,ES,card,approved
T30000070,C49971,Tomasz Wisniewski,M29538,2023-06-04 10:40:00,3769.09,Kraków,IT,transfer,APPROVED
T30000071,C172209,Jan Wisniewski,M31077,2024-12-04 18:08:00,7580.05,Warszawa,IT,blik,pending
T30000072,C341220,Jan Mazur,M3733,2023-07-04 14:18:00,5876.29,Warszawa,ES,cash,approved
T30000073,C434155,Piotr Kowalski,M16688,2023-07-14 15:20:00,877.47,Poznań,DE,transfer,pending
T30000074,C421539,Tomasz Nowak,M11322,2025-10-27 21:51:00,493.76,Poznań,IT,cash,declined
T30000075,C239107,Ewa Mazur,M24129,2025-07-08 08:42:00,9711.45,Wrocław,PL,CARD,pending
T30000076,C160039,Tomasz Nowak,M31615,2023-10-19 20:58:00,5981.81,Poznań,IT,CARD,pending
T30000077,C322689,Tomasz Nowak,M11269,2024-03-23 01:24:00,8029.57,Wrocław,ES,CARD,declined
T30000078,C490939,Piotr Kaczmarek,M25199,2023-06-30 01:28:00,1290.69,Wrocław,PL,blik,pending
T30000079,C165419,Anna Kowalski,M13698,2023-04-10 05:30:00,5133.63,Warszawa,PL,cash,declined
T30000080,C343623,Adam Wojcik,M37731,2024-07-31 07:01:00,4236.34,Kraków,IT,card,APPROVED
T30000081,C59595,Piotr Mazur,M2340,2023-10-28 16:14:00,9005.07,Kraków,PL,blik,APPROVED
T30000082,C332323,Kasia Nowak,M48078,2025-07-07 08:14:00,9449.23,Poznań,FR,cash,pending
T30000083,C17301,Adam Wojcik,M2823,2025-01-24 00:28:00,1282.89,Kraków,ES,transfer,declined
T30000084,C396378,Ewa Mazur,M40452,2025-05-10 08:15:00,8612.22,Gdańsk,ES,cash,declined
T30000085,C483602,Ewa Kowalski,M33123,2024-09-01 05:32:00,2860.14,Gdańsk,DE,CARD,approved
T30000086,C139765,Maria Mazur,M32316,2023-02-16 08:48:00,7938.76,Poznań,DE,blik,declined
T30000087,C98756,Ewa Wisniewski,M28736,2024-04-14 21:48:00,5809.48,Wrocław,DE,card,pending
T30000088,C302730,Tomasz Wojcik,M47344,2025-10-31 23:55:00,3119.63,Poznań,DE,transfer,pending
T30000089,C436432,Kasia Mazur,M41081,2023-08-03 11:25:00,562.99,Gdańsk,FR,CARD,approved
T30000090,C259444,Tomasz Nowak,M1741,2023-01-05 06:24:00,782.9,Gdańsk,DE,blik,APPROVED
T30000091,C145559,Jan Wojcik,M4650,2023-02-04 08:24:00,955.23,Poznań,FR,cash,declined
T30000092,C443454,Jan Kaczmarek,M22700,2023-03-01 12:41:00,153.09,Warszawa,IT,cash,approved
T30000093,C10888,Ewa Nowak,M25242,2025-01-24 11:45:00,380.06,Warszawa,PL,card,pending
T30000094,C281618,Adam Mazur,M42839,2023-04-21 01:51:00,6821.06,Kraków,ES,card,approved
T30000095,C169830,Piotr Kaczmarek,M10669,2023-11-18 22:59:00,7211.44,Kraków,DE,cash,APPROVED
T30000096,C378713,Ewa Kaczmarek,M19776,2023-09-25 01:33:00,9400.33,Wrocław,ES,blik,pending
T30000097,C264916,Adam Kowalski,M3751,2023-08-01 17:48:00,164.42,Warszawa,FR,card,approved
T30000098,C125109,Kasia Wojcik,M3248,2024-01-10 17:22:00,2373.66,Warszawa,PL,cash,APPROVED
T30000099,C1767,Jan Wojcik,M20493,2023-06-16 23:21:00,6120.99,Kraków,ES,CARD,approved
T30000100,C50083,Piotr Kaczmarek,M39394,2023-06-07 18:09:00,6961.49,Gdańsk,FR,CARD,pending
T30000101,C453452,Adam Wisniewski,M27951,2023-06-28 01:08:00,3749.55,Gdańsk,DE,CARD,declined
T30000102,C252061,Tomasz Wisniewski,M37745,2023-06-28 15:26:00,6621.14,Poznań,ES,transfer,pending
T30000103,C13330,Piotr Wojcik,M43604,2024-01-11 08:08:00,4994.33,Gdańsk,ES,card,declined
T30000104,C326093,Ewa Nowak,M49633,2024-01-04 06:17:00,8668.72,Gdańsk,ES,card,approved
T30000105,C169124,Adam Kowalski,M38819,2024-12-12 06:30:00,338.77,Kraków,IT,cash,APPROVED
T30000106,C69547,Anna Nowak,M44621,2023-10-14 11:44:00,220.11,Warszawa,FR,CARD,declined
T30000107,C16488,Kasia Kowalski,M17033,2023-06-14 07:51:00,3909.51,Wrocław,PL,cash,APPROVED
T30000108,C427561,Anna Kowalski,M10249,2024-03-25 14:03:00,3787.16,Kraków,IT,CARD,approved
T30000109,C99760,Adam Kowalski,M5162,2025-09-15 09:48:00,9828.21,Kraków,IT,cash,pending
T30000110,C8778,Maria Nowak,M5413,2025-07-13 21:38:00,2699.41,Kraków,PL,card,pending
T30000111,C145405,Piotr Mazur,M24370,2023-06-01 08:58:00,4387.76,Warszawa,ES,blik,pending
T30000112,C38773,Jan Kaczmarek,M38581,2023-04-12 09:23:00,2242.46,Wrocław,ES,card,APPROVED
T30000113,C158840,Anna Kowalski,M45094,2024-11-13 17:54:00,5295.41,Gdańsk,FR,transfer,declined
T30000114,C104657,Anna Kowalski,M19873,2025-01-31 21:51:00,2833.7,Kraków,DE,CARD,APPROVED
T30000115,C85209,Ewa Wojcik,M15105,2023-04-17 13:37:00,9114.23,Gdańsk,PL,cash,approved
T30000116,C123503,Maria Kaczmarek,M38749,2025-03-09 09:36:00,8903.68,Kraków,DE,cash,APPROVED
T30000117,C165439,Ewa Wojcik,M45916,2023-10-02 03:51:00,3510.35,Warszawa,ES,cash,declined
T30000118,C476258,Jan Nowak,M43412,2023-03-26 09:47:00,6561.21,Kraków,IT,transfer,declined
T30000119,C396896,Adam Kowalski,M27325,2024-04-03 17:03:00,4330.91,Kraków,FR,cash,approved
T30000120,C445326,Kasia Kowalski,M45295,2023-12-11 19:14:00,3536.1,Wrocław,DE,card,APPROVED
T30000121,C460412,Jan Mazur,M685,2023-05-30 17:24:00,5263.4,Gdańsk,DE,transfer,declined
T30000122,C250451,Jan Nowak,M16758,2023-12-10 01:41:00,1826.95,Poznań,ES,transfer,APPROVED
T30000123,C369101,Adam Wojcik,M17059,2024-08-23 20:54:00,2108.71,Poznań,PL,blik,approved
T30000124,C188109,Jan Wojcik,M37327,2025-08-20 09:49:00,6674.99,Gdańsk,ES,blik,pending
T30000125,C154884,Maria Wisniewski,M1144,2025-09-19 18:09:00,1072.36,Kraków,PL,cash,approved
T30000126,C464656,Kasia Kaczmarek,M49526,2025-02-28 16:24:00,6949.96,Poznań,IT,blik,approved
T30000127,C418144,Adam Mazur,M31845,2025-04-30 19:40:00,2048.65,Poznań,DE,CARD,pending
T30000128,C48836,Piotr Wisniewski,M49330,2024-08-28 19:41:00,1481.14,Gdańsk,FR,cash,declined
T30000129,C57912,Anna Kowalski,M8035,2024-06-14 14:45:00,4530.21,Poznań,IT,card,APPROVED
T30000130,C211247,Tomasz Wisniewski,M24133,2025-03-19 10:15:00,8908.09,Wrocław,FR,CARD,approved
T30000131,C499617,Maria Kaczmarek,M24314,2025-03-02 05:20:00,3469.19,Kraków,IT,CARD,pending
T30000132,C429676,Jan Nowak,M48363,2025-02-28 19:22:00,3621.12,Wrocław,IT,card,declined
T30000133,C44474,Ewa Kowalski,M14620,2023-05-11 22:06:00,2100.63,Wrocław,PL,blik,approved
T30000134,C1803,Adam Wojcik,M22462,2024-09-12 05:46:00,9684.09,Kraków,PL,blik,APPROVED
T30000135,C144250,Tomasz Mazur,M34687,2025-04-14 21:02:00,2070.53,Warszawa,ES,cash,approved
T30000136,C269116,Tomasz Kowalski,M43376,2025-11-06 04:30:00,3240.26,Wrocław,PL,cash,declined
T30000137,C248733,Ewa Wisniewski,M49563,2024-02-29 16:31:00,328.34,Gdańsk,DE,card,declined
T30000138,C24662,Ewa Kowalski,M37839,2023-04-29 11:24:00,3879.18,Gdańsk,ES,CARD,declined
T30000139,C329642,Ewa Wojcik,M23677,2023-07-05 04:25:00,5065.63,Poznań,FR,card,APPROVED
T30000140,C53997,Piotr Nowak,M13459,2025-05-28 19:05:00,9589.09,Wrocław,DE,CARD,pending
T30000141,C182572,Maria Wisniewski,M40774,2024-03-30 05:50:00,4886.29,Kraków,FR,CARD,declined
T30000142,C412683,Anna Wisniewski,M49818,2025-02-18 11:48:00,8430.49,Kraków,PL,transfer,approved
T30000143,C178306,Maria Mazur,M49107,2023-04-11 02:06:00,3167.42,Gdańsk,DE,CARD,pending
T30000144,C94566,Ewa Mazur,M6558,2024-10-27 17:13:00,8527.65,Poznań,FR,cash,APPROVED
T30000145,C157770,Jan Mazur,M42700,2024-05-20 23:25:00,254.92,Wrocław,FR,CARD,declined
T30000146,C392380,Adam Mazur,M39942,2023-09-22 11:15:00,1451.12,Kraków,IT,transfer,declined
T30000147,C15571,Tomasz Kaczmarek,M24774,2023-09-23 12:53:00,1670.05,Warszawa,PL,transfer,APPROVED
T30000148,C202727,Piotr Kaczmarek,M15309,2023-04-20 20:34:00,5116.7,Gdańsk,FR,card,pending
T30000149,C6269,Ewa Wojcik,M22358,2024-01-02 17:09:00,6603.02,Wrocław,DE,CARD,APPROVED
T30000150,C190905,Anna Nowak,M6034,2024-08-12 04:26:00,1288.89,Kraków,PL,blik,APPROVED
T30000151,C392817,Ewa Nowak,M34085,2024-04-03 14:44:00,7408.14,Kraków,PL,transfer,approved
T30000152,C349968,Kasia Nowak,M37241,2023-08-24 17:02:00,9816.28,Wrocław,PL,CARD,APPROVED
T30000153,C253991,Tomasz Wisniewski,M4346,2023-04-08 14:00:00,6404.69,Kraków,ES,transfer,approved
T30000154,C127635,Kasia Mazur,M2348,2025-10-12 01:33:00,8818.47,Kraków,FR,transfer,APPROVED
T30000155,C442471,Piotr Kowalski,M32838,2025-02-16 06:40:00,5341.78,Gdańsk,DE,CARD,pending
T30000156,C121948,Ewa Kaczmarek,M3136,2023-09-18 02:51:00,5142.43,Warszawa,PL,transfer,declined
T30000157,C37719,Kasia Nowak,M223,2024-09-06 04:12:00,6805.63,Poznań,FR,CARD,APPROVED
T30000158,C424818,Adam Mazur,M21654,2023-04-20 14:45:00,6604.87,Kraków,FR,cash,declined
T30000159,C189912,Jan Wisniewski,M26359,2023-08-30 00:59:00,2678.26,Kraków,FR,card,APPROVED
T30000160,C132994,Anna Wisniewski,M18879,2024-03-28 13:18:00,7607.23,Kraków,FR,card,pending
T30000161,C360085,Anna Wojcik,M46787,2024-10-29 14:06:00,515.46,Poznań,PL,blik,declined
T30000162,C195043,Ewa Mazur,M26792,2024-08-19 00:15:00,2695.51,Wrocław,FR,transfer,pending
T30000163,C64715,Ewa Mazur,M42015,2025-03-07 04:10:00,3028.61,Poznań,PL,blik,declined
T30000164,C459361,Jan Nowak,M26855,2023-06-21 16:39:00,282.36,Wrocław,PL,CARD,APPROVED
T30000165,C30222,Tomasz Mazur,M7713,2023-05-07 06:31:00,9347.87,Poznań,IT,transfer,approved
T30000166,C443235,Kasia Nowak,M28824,2025-09-24 14:23:00,2144.71,Wrocław,IT,blik,declined
T30000167,C482242,Piotr Nowak,M25719,2024-01-08 12:52:00,7095.85,Warszawa,DE,transfer,APPROVED
T30000168,C397861,Tomasz Kowalski,M11332,2024-07-05 11:31:00,630.05,Warszawa,ES,CARD,APPROVED
T30000169,C423558,Piotr Mazur,M39835,2024-09-26 22:39:00,7133.93,Gdańsk,IT,cash,pending
T30000170,C21701,Ewa Wojcik,M25340,2024-02-02 01:08:00,3542.91,Warszawa,IT,transfer,APPROVED
T30000171,C277011,Jan Kaczmarek,M44089,2024-06-08 10:54:00,9488.11,Warszawa,FR,blik,approved
T30000172,C294804,Jan Nowak,M8647,2023-11-07 08:54:00,9258.86,Gdańsk,IT,card,pending
T30000173,C116343,Tomasz Kowalski,M10912,2023-10-16 19:10:00,6684.22,Kraków,PL,transfer,declined
T30000174,C133077,Piotr Wisniewski,M24528,2023-05-24 16:25:00,5600.77,Gdańsk,FR,transfer,declined
T30000175,C256097,Maria Kaczmarek,M47816,2024-06-02 18:58:00,1147.87,Poznań,FR,blik,declined
T30000176,C400579,Jan Kaczmarek,M24387,2025-07-06 22:07:00,8975.66,Kraków,ES,CARD,declined
T30000177,C348904,Tomasz Mazur,M29051,2023-04-02 03:30:00,9007.21,Gdańsk,PL,CARD,APPROVED
T30000178,C42464,Anna Kowalski,M4193,2024-01-16 05:16:00,7331.03,Gdańsk,PL,transfer,APPROVED
T30000179,C287698,Jan Nowak,M12865,2025-02-09 18:06:00,8829.12,Wrocław,IT,CARD,pending
T30000180,C83781,Ewa Nowak,M35900,2023-01-02 12:11:00,9622.75,Gdańsk,FR,cash,APPROVED
T30000181,C179596,Ewa Wisniewski,M31081,2024-12-23 16:18:00,8957.33,Gdańsk,ES,card,declined
T30000182,C271093,Ewa Wojcik,M6291,2023-02-12 00:16:00,1170.74,Kraków,ES,transfer,APPROVED
T30000183,C24738,Tomasz Nowak,M25551,2024-10-21 20:55:00,8701.45,Warszawa,DE,CARD,declined
T30000184,C476587,Kasia Wisniewski,M36070,2024-08-19 02:24:00,2043.62,Poznań,DE,CARD,APPROVED
T30000185,C113771,Anna Wisniewski,M10971,2024-09-09 22:24:00,3862.65,Poznań,DE,blik,declined
T30000186,C379337,Piotr Kowalski,M15781,2023-09-15 00:30:00,1933.17,Kraków,IT,blik,approved
T30000187,C260217,Ewa Nowak,M31270,2023-01-10 23:58:00,8181.78,Wrocław,DE,transfer,declined
T30000188,C491937,Maria Wojcik,M26491,2023-11-01 11:20:00,6467.56,Warszawa,FR,CARD,declined
T30000189,C487609,Maria Wisniewski,M42946,2023-08-09 09:47:00,701.75,Poznań,PL,blik,approved
T30000190,C270006,Tomasz Wojcik,M3131,2023-08-19 02:19:00,625.88,Kraków,ES,blik,pending
T30000191,C191897,Ewa Kowalski,M49473,2023-08-18 19:13:00,5204.45,Wrocław,FR,card,APPROVED
T30000192,C418115,Maria Wisniewski,M3850,2024-06-18 17:11:00,8854.14,Warszawa,DE,cash,approved
T30000193,C245297,Jan Nowak,M43770,2024-11-09 10:29:00,859.46,Wrocław,IT,blik,declined
T30000194,C431450,Piotr Kaczmarek,M28342,2023-12-15 11:56:00,1783.17,Poznań,DE,blik,declined
T30000195,C350713,Anna Wisniewski,M43640,2024-08-17 09:57:00,1013.13,Warszawa,FR,CARD,APPROVED
T30000196,C294454,Adam Wojcik,M10451,2023-11-06 18:47:00,6302.5,Wrocław,PL,transfer,pending
T30000197,C163754,Adam Wisniewski,M17081,2024-12-13 23:49:00,928.83,Warszawa,FR,card,approved
T30000198,C405975,Piotr Kaczmarek,M47047,2023-04-18 04:39:00,2584.26,Wrocław,IT,card,approved
T30000199,C187632,Tomasz Kowalski,M34251,2024-11-01 12:02:00,9553.4,Wrocław,ES,blik,declined
T30000200,C492451,Kasia Kaczmarek,M13277,2023-03-18 11:21:00,7079.31,Poznań,FR,cash,approved
T30000201,C135304,Kasia Kaczmarek,M29308,2025-02-22 05:09:00,3033.82,Warszawa,IT,blik,APPROVED
T30000202,C208924,Kasia Wisniewski,M33149,2025-02-22 11:57:00,3485.9,Warszawa,IT,transfer,declined
T30000203,C79626,Anna Nowak,M34052,2024-07-22 13:57:00,8211.31,Warszawa,FR,card,pending
T30000204,C1000,Anna Nowak,M19338,2024-04-24 01:31:00,2497.81,Wrocław,ES,CARD,APPROVED
T30000205,C313106,Jan Nowak,M11998,2024-11-11 18:38:00,423.87,Warszawa,FR,CARD,approved
T30000206,C461765,Ewa Wojcik,M22347,2024-05-17 17:04:00,3743.73,Poznań,FR,transfer,approved
T30000207,C406436,Maria Kaczmarek,M49551,2024-06-25 02:32:00,7310.47,Wrocław,PL,blik,declined
T30000208,C236219,Maria Kaczmarek,M11330,2024-01-28 16:36:00,1864.96,Wrocław,DE,blik,pending
T30000209,C415846,Anna Wisniewski,M36573,2024-06-24 11:26:00,1801.79,Poznań,FR,CARD,approved
T30000210,C420201,Jan Kowalski,M8644,2025-01-27 02:47:00,4188.78,Wrocław,DE,cash,approved
T30000211,C81917,Anna Wisniewski,M37256,2025-05-10 23:29:00,7705.03,Wrocław,FR,cash,pending
T30000212,C416689,Tomasz Mazur,M32047,2023-08-03 20:32:00,5146.79,Kraków,ES,blik,pending
T30000213,C87309,Adam Wojcik,M44063,2024-04-20 21:38:00,8558.14,Poznań,FR,transfer,approved
T30000214,C458534,Adam Nowak,M38448,2024-02-06 14:05:00,5631.16,Kraków,ES,cash,pending
T30000215,C280278,Adam Mazur,M34350,2024-07-03 19:07:00,5032.51,Warszawa,ES,CARD,APPROVED
T30000216,C417505,Anna Wisniewski,M26700,2025-04-25 23:28:00,3946.27,Gdańsk,DE,transfer,approved
T30000217,C395352,Tomasz Nowak,M34017,2025-02-09 02:35:00,5769.75,Wrocław,IT,blik,APPROVED
T30000218,C437582,Jan Mazur,M35789,2025-08-17 15:28:00,9584.33,Kraków,FR,card,APPROVED
T30000219,C91095,Kasia Nowak,M45976,2024-11-23 02:39:00,759.0,Warszawa,DE,cash,approved
T30000220,C121444,Maria Nowak,M4148,2024-02-19 23:20:00,284.85,Warszawa,PL,transfer,APPROVED
T30000221,C335352,Adam Wisniewski,M6526,2025-06-25 14:51:00,1933.98,Poznań,FR,CARD,APPROVED
T30000222,C320634,Maria Kaczmarek,M32798,2024-09-25 03:54:00,9805.68,Kraków,FR,CARD,approved
T30000223,C123106,Ewa Nowak,M10134,2025-05-06 20:28:00,8168.96,Poznań,FR,card,pending
T30000224,C382987,Anna Kowalski,M45383,2025-09-12 01:57:00,1612.03,Kraków,PL,card,pending
T30000225,C442731,Tomasz Mazur,M4402,2023-07-04 13:38:00,5601.03,Warszawa,PL,CARD,approved
T30000226,C304760,Jan Kaczmarek,M29917,2024-03-29 18:31:00,8888.45,Gdańsk,FR,transfer,declined
T30000227,C375533,Jan Kaczmarek,M2773,2024-03-15 06:39:00,1660.0,Warszawa,FR,transfer,declined
T30000228,C217316,Piotr Nowak,M33796,2023-02-12 06:54:00,1764.65,Gdańsk,PL,blik,approved
T30000229,C55751,Tomasz Mazur,M20512,2024-12-11 04:06:00,9383.95,Gdańsk,PL,CARD,approved
T30000230,C376115,Jan Nowak,M22507,2023-10-30 15:46:00,9830.93,Kraków,FR,blik,pending
T30000231,C438933,Adam Wojcik,M26056,2024-02-17 19:03:00,9719.41,Wrocław,ES,CARD,approved
T30000232,C148803,Jan Mazur,M28751,2023-04-06 02:09:00,6779.35,Gdańsk,IT,blik,pending
T30000233,C195902,Jan Kowalski,M6158,2024-05-30 04:09:00,861.42,Gdańsk,ES,cash,approved
T30000234,C228015,Anna Mazur,M37966,2025-03-01 13:43:00,4688.66,Poznań,ES,transfer,APPROVED
T30000235,C61183,Adam Wojcik,M36907,2025-03-08 11:30:00,4802.48,Gdańsk,PL,blik,pending
T30000236,C1158,Adam Kowalski,M27498,2025-04-04 02:21:00,9448.55,Warszawa,PL,cash,APPROVED
T30000237,C14091,Maria Kaczmarek,M26729,2023-09-11 04:46:00,9267.63,Warszawa,FR,blik,approved
T30000238,C286025,Anna Wisniewski,M28897,2023-09-03 11:55:00,8392.02,Warszawa,PL,cash,approved
T30000239,C338367,Tomasz Kowalski,M1387,2025-05-13 03:28:00,5609.08,Wrocław,PL,transfer,declined
T30000240,C4493,Kasia Kaczmarek,M33883,2025-01-29 16:21:00,4565.06,Wrocław,ES,card,APPROVED
T30000241,C478180,Piotr Wojcik,M12005,2023-02-09 02:38:00,3507.74,Warszawa,FR,card,declined
T30000242,C253510,Ewa Nowak,M17504,2025-04-30 06:03:00,802.6,Poznań,ES,CARD,pending
T30000243,C256716,Anna Wisniewski,M36718,2025-07-05 14:48:00,1634.59,Kraków,PL,transfer,approved
T30000244,C305079,Tomasz Kowalski,M1055,2024-08-23 09:02:00,2093.13,Gdańsk,FR,card,declined
T30000245,C162668,Piotr Nowak,M42751,2024-08-07 09:54:00,647.57,Kraków,ES,card,approved
T30000246,C454825,Maria Wojcik,M8985,2025-09-14 23:19:00,180.11,Kraków,FR,CARD,declined
T30000247,C483560,Ewa Nowak,M11400,2024-04-11 00:40:00,2688.35,Poznań,DE,CARD,pending
T30000248,C318066,Adam Mazur,M46225,2024-12-04 11:22:00,2732.87,Gdańsk,IT,cash,pending
T30000249,C384618,Tomasz Wisniewski,M19331,2025-02-06 09:32:00,8095.09,Poznań,FR,transfer,approved
T30000250,C493235,Piotr Kowalski,M45889,2025-02-27 01:51:00,9091.46,Wrocław,DE,cash,APPROVED
T30000251,C411346,Anna Wojcik,M29887,2024-08-29 16:00:00,1174.09,Kraków,IT,transfer,APPROVED
T30000252,C257955,Anna Wojcik,M46353,2025-05-22 23:57:00,4054.57,Gdańsk,ES,card,approved
T30000253,C352168,Tomasz Wojcik,M8054,2023-12-26 23:37:00,669.61,Kraków,DE,blik,pending
T30000254,C181169,Adam Nowak,M33431,2023-12-28 19:11:00,7948.59,Poznań,DE,transfer,pending
T30000255,C211439,Ewa Kowalski,M48059,2023-09-22 18:03:00,2654.04,Warszawa,DE,blik,APPROVED
